,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
2024-01-12,178.59,150.626,43.125,566.04,118.283,157.5,61.285,8.007,23.922,61.071,16.396,18.648,12.268,349.0,24.012,-0.908,1654.93,6.077,8.438,70.783,11.502,125.38,22.421,10.223,125.145,21.148,1.736,58.481,48.25,61.503,1.2,52.301,15.825,37.668,11.13,,62.117,156.09,26.649,816.599,5.542,74.903,19.67,8.231,40.1,14.3,14.136,10.043,20.698,37.78,17.14,126.1,32.299,85.39,6.899,9.109,88.5,105.06,44.17,29.266,201.469,67.959,5.692,5.014,26.474,16.94,214.353,13.583,11.209,75.25,13.918,28.489,64.279,16.445,6.54,16.32,32.25,23.501,15.143,105.639,1.333,57.15,47.35,,5.64,295.6,71.526,148.136
2024-01-19,176.79,147.626,41.911,553.927,117.883,153.75,60.552,7.697,23.332,59.471,14.966,18.063,12.034,327.6,22.764,-0.88,1568.93,6.087,8.468,68.425,11.182,124.08,21.561,10.052,124.995,19.798,1.562,55.281,41.55,59.653,1.166,50.901,14.616,35.218,11.22,,60.101,144.345,23.849,758.079,5.462,71.903,18.09,8.126,36.2,13.18,13.036,9.843,20.668,37.03,16.98,110.2,31.599,77.29,6.512,8.731,85.05,100.36,40.37,26.687,195.919,62.859,5.599,4.574,25.374,16.38,201.453,12.943,10.854,68.65,12.698,26.359,62.469,15.455,6.485,14.08,28.55,23.051,14.143,91.489,1.303,48.45,37.2,,5.2,278.8,66.526,146.436
2024-01-26,178.14,148.526,41.828,562.64,119.633,155.05,62.419,7.717,23.772,58.071,15.306,16.803,12.437,342.0,23.679,-0.956,1626.93,6.267,8.918,67.717,11.922,130.98,22.581,10.341,127.395,20.388,1.556,53.201,42.7,58.103,1.216,53.551,14.769,36.368,11.26,,63.125,142.725,24.999,737.559,5.612,76.403,17.37,8.367,33.35,13.2,12.816,11.263,21.49,37.48,17.38,106.9,29.859,81.54,6.821,8.745,73.65,107.16,40.37,28.019,181.819,62.759,5.759,5.074,26.934,17.09,209.853,13.243,11.12,66.7,12.338,27.689,69.022,16.505,6.584,13.58,27.9,24.001,14.143,98.689,1.303,45.75,34.4,,5.16,290.2,71.876,164.936
2024-02-02,178.59,151.946,41.702,565.403,120.183,150.8,64.952,7.727,23.762,56.805,15.516,16.638,12.463,331.4,23.138,-0.871,1609.93,6.257,8.958,64.493,11.942,129.98,22.521,10.288,126.545,19.648,1.408,48.121,39.85,57.803,1.234,53.651,14.462,35.668,9.92,,62.309,141.105,24.299,671.439,5.642,71.203,15.39,8.335,31.95,12.2,13.456,11.113,21.116,37.88,17.1,111.8,28.119,78.14,6.404,8.577,50.34,103.26,41.09,28.869,175.069,52.759,5.599,4.894,26.094,16.79,207.753,13.003,11.107,63.25,11.718,26.039,66.608,16.115,6.518,12.06,26.15,23.901,13.623,93.339,1.223,43.8,32.2,,4.66,291.4,71.676,163.336
2024-02-09,178.79,152.366,42.204,565.403,119.933,149.75,64.352,7.717,23.952,57.071,15.516,16.548,12.515,340.6,22.722,-0.871,1648.93,6.357,8.948,67.167,11.852,130.48,23.081,10.288,126.445,19.478,1.424,48.721,42.5,57.953,1.234,53.801,14.52,35.668,9.6,,61.493,143.535,23.249,709.819,5.652,74.253,16.09,8.377,36.0,12.44,13.756,11.153,20.458,38.78,17.44,116.9,28.859,82.19,6.311,8.731,51.96,105.56,42.09,30.172,182.119,54.359,5.812,4.884,27.154,17.06,201.453,12.943,11.158,67.3,12.538,26.899,68.763,16.595,6.551,12.42,27.75,24.951,14.163,93.389,1.233,45.05,32.25,,4.87,303.8,70.276,171.636
2024-02-16,180.34,151.826,43.251,567.953,119.183,151.25,68.085,7.857,24.222,61.071,15.776,17.388,12.593,349.8,23.326,-0.927,1671.93,6.257,8.968,69.368,11.882,131.18,23.281,10.405,126.595,20.328,1.512,49.761,45.1,58.653,1.236,53.801,15.192,37.068,10.1,,61.685,153.255,24.699,736.799,5.722,75.753,17.55,8.481,40.1,13.42,14.336,11.143,21.385,40.43,18.22,126.7,29.379,89.94,6.496,8.941,51.84,109.46,44.53,33.87,190.819,56.759,5.719,5.064,27.674,17.59,205.653,13.283,11.386,74.65,13.818,27.639,72.213,16.235,6.628,13.34,30.25,25.751,15.263,103.089,1.253,48.75,37.5,,5.22,325.0,73.976,179.036
2024-02-23,180.14,151.046,43.754,556.477,120.883,154.3,65.152,7.737,24.572,65.271,16.126,17.463,12.983,351.2,23.804,-0.908,1666.93,6.567,9.248,73.535,12.472,139.88,25.081,10.684,127.895,21.688,1.498,50.441,45.9,58.453,1.264,55.501,15.403,38.068,10.85,,68.837,152.85,25.599,718.559,5.902,76.203,17.21,8.701,39.8,13.22,14.736,11.543,22.073,39.48,18.12,139.1,30.179,90.89,6.605,8.955,54.72,114.46,47.35,33.374,185.419,57.359,6.026,5.354,28.194,18.04,230.853,13.623,11.828,81.5,13.638,27.939,73.937,18.365,6.793,13.22,30.65,25.801,15.443,101.089,1.303,45.85,35.3,,5.35,366.4,75.526,177.036
2024-03-01,177.44,153.086,43.837,564.765,120.983,157.7,63.218,7.647,24.232,63.404,16.496,18.033,12.788,338.0,22.806,-0.908,1599.93,6.417,9.418,80.14,12.322,138.88,27.831,10.577,125.545,20.718,1.704,52.601,44.65,57.253,1.304,54.451,14.98,36.018,10.65,,68.357,151.635,24.799,754.659,5.822,74.003,18.07,8.607,39.7,13.32,13.876,11.173,21.565,37.98,17.6,179.2,31.079,87.69,6.682,9.053,56.4,110.26,45.17,32.17,192.919,57.109,5.946,5.234,27.294,17.48,222.153,13.343,11.765,88.4,13.958,31.339,71.437,18.245,6.705,12.38,29.5,25.901,15.363,97.889,1.323,46.5,38.85,,5.6,355.2,74.026,180.336
2024-03-08,178.44,152.678,43.419,564.877,120.333,156.4,59.285,7.807,24.352,63.271,16.626,18.273,12.905,332.2,21.786,-0.927,1562.93,6.327,9.248,81.398,12.402,147.88,27.781,10.555,127.745,20.328,1.662,54.641,46.7,56.803,1.3,55.051,14.692,34.218,11.03,,72.005,143.13,23.399,729.199,5.872,72.953,18.17,8.607,39.35,13.08,12.916,11.243,21.909,36.83,17.78,144.7,33.199,86.39,6.821,8.759,52.32,109.76,42.17,30.994,192.319,56.059,6.306,5.664,26.634,17.33,249.753,13.183,11.816,84.7,14.338,32.639,70.229,19.265,6.804,11.84,28.6,25.901,15.123,99.939,1.323,44.65,36.7,,5.21,342.2,72.226,174.236
2024-03-15,178.99,152.978,43.293,563.815,120.033,157.5,60.885,7.977,24.452,67.271,16.766,18.018,13.074,346.31,22.327,-0.965,1631.93,6.157,9.038,78.253,12.652,145.48,26.681,10.47,126.245,21.488,1.686,54.241,50.65,58.303,1.328,53.951,16.132,37.368,10.78,,67.157,157.71,26.249,813.559,5.812,72.453,18.17,8.534,42.65,14.54,13.236,10.923,21.684,37.13,18.88,147.3,33.549,89.84,6.899,8.913,43.32,110.76,45.05,33.091,199.369,59.109,6.226,5.724,25.834,17.34,267.453,13.023,11.753,89.4,15.658,31.789,71.35,22.265,6.848,12.14,30.95,25.251,18.303,111.839,1.273,44.15,37.8,,6.08,344.2,72.876,179.327
2024-03-22,177.29,151.538,44.507,574.015,120.583,153.5,60.619,8.017,24.372,66.804,17.026,17.943,12.944,340.11,21.974,-0.993,1656.93,6.327,9.198,73.535,12.622,146.68,25.281,10.491,127.295,21.128,1.58,55.161,49.0,58.253,1.316,54.001,15.614,36.418,11.47,,66.245,149.205,25.149,827.999,5.892,67.403,16.97,8.513,36.0,14.8,12.496,10.273,20.922,38.08,17.92,120.4,36.099,91.04,6.698,8.857,39.12,106.56,44.89,32.737,193.219,49.909,6.052,5.974,25.614,17.29,257.853,12.883,11.854,88.25,14.998,30.339,71.178,21.665,6.903,12.16,28.05,24.301,18.643,110.939,1.263,39.0,34.55,,5.97,354.8,71.976,176.027
2024-03-28,175.74,151.058,43.293,574.865,119.683,154.65,60.019,8.007,23.892,66.938,16.356,17.373,12.931,329.71,22.618,-0.965,1731.93,6.457,9.248,72.277,12.902,148.68,27.431,10.405,126.945,22.008,1.516,52.521,49.05,58.053,1.282,54.651,15.076,36.918,11.41,,63.509,147.99,26.399,780.879,5.892,64.003,16.45,8.492,37.7,14.94,12.476,10.283,21.236,37.98,17.64,121.3,37.349,94.74,6.543,8.745,42.9,105.76,39.45,33.232,189.169,46.159,6.012,6.154,25.754,17.23,263.853,12.803,11.715,96.8,15.818,31.839,72.471,23.195,6.87,12.5,27.7,25.951,18.723,115.239,1.223,37.45,32.1,,5.75,345.2,71.226,172.027
2024-04-05,176.19,150.218,43.042,581.665,119.083,153.55,61.752,8.087,23.602,66.338,16.316,17.058,13.048,328.31,23.388,-0.984,1762.93,6.367,9.188,69.368,13.332,154.58,30.731,10.502,127.195,21.068,1.492,50.881,49.65,57.453,1.496,55.251,15.076,36.418,12.25,,62.597,139.89,27.749,766.819,5.972,65.103,16.19,8.523,35.75,15.54,12.176,10.283,21.639,38.63,17.84,116.1,36.799,100.34,6.806,8.409,40.08,105.46,39.61,33.162,196.219,44.359,5.839,6.184,26.194,17.15,281.253,13.503,11.677,100.4,16.198,33.339,72.385,24.725,6.881,13.66,25.3,27.251,18.263,113.212,1.203,35.0,28.95,,5.41,374.6,71.026,159.027
2024-04-12,175.19,150.038,43.293,586.128,118.433,152.25,60.685,7.867,23.372,63.338,16.396,16.353,13.1,330.11,22.972,-0.908,1760.93,6.517,9.418,72.199,13.532,153.58,32.331,10.491,127.945,20.358,1.418,49.601,49.15,57.603,1.6,56.201,14.673,35.668,12.15,,66.581,136.245,27.949,813.559,5.922,60.053,16.25,8.544,37.35,16.5,11.296,10.633,21.938,37.88,17.46,118.0,36.799,96.69,6.899,8.731,41.7,100.96,38.05,30.682,229.369,47.309,6.039,6.394,26.474,16.72,297.153,13.423,11.765,102.1,16.398,35.239,73.592,26.045,6.914,12.54,24.45,26.851,18.403,112.712,1.203,34.25,30.75,,5.44,389.6,72.626,160.327
2024-04-19,173.79,147.878,42.163,577.84,117.183,149.2,52.485,7.807,23.302,61.938,16.076,15.708,13.204,316.51,22.889,-0.937,1731.93,6.707,9.598,72.434,13.702,151.18,33.281,10.566,129.045,20.048,1.432,49.041,44.35,57.903,1.742,56.751,14.347,35.668,12.18,,68.021,120.45,26.799,779.359,6.072,58.653,15.69,8.67,33.2,15.8,10.996,11.073,22.237,33.93,16.5,106.3,34.849,95.34,6.759,8.605,37.86,101.96,36.25,27.481,223.969,41.859,6.026,6.234,27.614,16.84,295.653,12.883,11.955,95.3,15.718,36.639,75.231,26.015,7.013,11.16,22.85,27.651,17.023,107.612,1.163,30.15,27.0,,4.82,379.4,67.676,152.027
2024-04-26,176.19,151.298,43.502,591.015,118.983,152.05,55.085,7.907,23.872,67.338,16.596,15.858,13.399,352.11,25.426,-0.918,1954.93,6.667,9.718,78.488,13.752,156.48,34.031,10.673,131.095,21.948,1.554,52.361,56.5,59.603,1.726,55.851,15.94,39.968,12.18,,63.845,137.865,29.849,823.439,6.102,65.453,16.65,8.711,39.15,17.36,11.896,10.313,23.134,34.65,17.02,98.9,36.699,101.54,6.992,8.801,40.44,111.26,38.09,33.657,232.669,44.359,5.959,6.464,29.194,18.14,293.853,13.463,12.031,115.6,17.558,37.189,78.076,26.135,7.123,13.12,26.6,28.551,19.043,128.012,1.223,34.8,30.3,,5.09,406.6,76.276,158.427
2024-05-03,177.24,151.298,43.837,609.716,118.833,153.85,57.619,7.907,24.002,68.404,16.676,16.293,13.243,370.71,27.111,-0.927,2034.93,6.467,9.468,78.567,13.322,159.58,36.881,10.898,129.695,23.748,1.6,52.921,62.2,60.453,1.772,57.101,16.248,42.368,12.64,,64.997,141.915,31.349,875.119,6.012,72.803,17.29,8.847,40.9,18.18,12.296,10.503,24.57,36.18,17.12,111.0,36.399,105.09,7.425,8.913,41.88,118.76,39.37,34.862,237.769,47.609,5.946,6.454,30.674,19.06,288.153,13.708,12.271,119.7,18.578,35.389,81.439,25.445,7.156,14.4,30.5,31.351,20.163,137.312,1.213,42.9,35.8,,5.63,402.4,80.176,166.327
2024-05-10,179.09,154.838,44.758,614.264,120.583,156.2,57.352,7.977,24.592,69.738,17.526,16.638,13.776,387.71,26.924,-1.022,2067.93,6.737,9.828,78.646,13.892,160.58,39.781,11.39,134.045,23.508,1.626,56.721,56.75,61.953,1.86,60.401,16.44,44.268,13.54,,71.189,151.635,31.049,863.719,6.332,75.653,19.21,9.108,41.4,19.4,12.276,11.513,26.423,35.98,16.74,105.5,38.249,103.74,7.827,8.941,43.98,122.16,39.77,35.357,246.169,48.359,6.266,6.734,31.714,19.4,301.353,14.708,12.815,118.6,18.438,37.239,84.371,27.335,7.431,14.86,29.5,32.701,20.963,136.912,1.213,41.05,31.95,,5.77,420.8,78.926,162.527
2024-05-17,180.19,155.798,45.303,616.601,120.683,159.3,60.819,8.087,24.922,68.271,18.236,17.058,13.932,396.91,28.089,-1.003,2204.93,6.727,9.908,82.184,13.782,154.88,39.981,11.614,134.395,26.248,1.684,57.121,58.2,62.353,1.84,59.751,15.979,45.018,13.86,,69.317,150.825,34.749,860.679,6.402,76.753,20.45,9.297,40.05,19.94,12.536,11.353,27.889,36.93,16.98,95.9,35.199,101.89,8.074,9.039,42.18,130.56,39.45,34.932,282.769,50.159,6.399,6.674,34.104,20.84,310.653,15.088,13.081,125.0,18.578,38.939,87.044,27.245,7.563,15.58,30.3,32.801,21.003,144.412,1.293,42.15,31.85,,5.94,438.4,86.676,172.027
2024-05-24,179.19,154.418,44.633,616.389,120.783,156.35,59.552,7.947,24.662,65.09,17.326,17.898,13.789,375.91,27.174,-1.069,2114.93,6.707,9.798,75.737,13.882,156.18,38.481,11.572,133.245,24.468,1.534,60.481,56.65,61.224,1.816,60.151,15.537,42.718,14.0,,70.373,141.915,31.849,805.199,6.402,71.903,18.97,9.244,35.9,18.3,11.729,11.673,27.709,35.37,16.52,78.25,35.699,99.59,7.657,8.815,37.32,123.76,36.45,33.941,265.369,48.459,6.612,6.674,33.104,19.62,295.052,14.548,12.904,116.3,16.978,37.589,81.612,24.995,7.596,13.74,26.85,30.301,19.563,129.912,1.223,37.35,31.8,,5.17,406.0,79.126,151.327
2024-05-31,177.815,151.214,43.879,617.026,119.223,154.5,57.619,8.097,24.272,61.623,17.326,17.268,13.607,364.71,26.238,-1.022,2028.93,6.747,10.018,74.086,14.182,162.58,38.581,11.283,135.145,23.248,1.654,61.121,55.45,61.374,1.848,61.851,16.267,40.568,14.32,,70.901,140.7,28.849,849.279,6.115,73.094,20.59,8.994,35.2,17.48,11.249,12.513,28.834,34.57,16.14,78.15,35.249,95.94,7.657,8.801,33.42,118.76,34.57,32.595,265.82,49.378,6.639,7.024,32.454,18.92,280.952,14.188,12.663,105.1,16.398,37.589,79.111,24.875,7.387,13.3,26.15,29.901,18.423,124.212,1.203,40.95,32.35,,4.9,391.6,75.876,146.827
2024-06-07,178.365,155.714,44.172,617.452,119.973,152.8,60.952,8.107,24.402,61.556,17.576,17.553,13.516,372.71,26.882,-1.107,2103.93,6.755,9.995,76.916,13.962,164.33,36.031,11.411,137.395,23.468,1.838,58.801,52.3,60.374,1.914,63.701,17.016,41.268,15.02,,67.397,141.105,29.849,881.199,6.155,70.994,23.805,8.994,35.8,17.62,11.049,12.483,31.794,34.51,15.86,78.1,38.099,99.94,7.904,8.801,34.14,119.153,34.45,33.303,238.52,53.978,6.906,6.874,32.654,19.14,295.352,14.088,12.79,110.4,18.158,37.039,80.232,25.235,7.486,12.96,25.3,31.401,18.467,126.012,1.213,38.25,32.4,,4.98,399.0,78.076,156.9
2024-06-14,176.565,155.474,44.256,610.651,118.523,150.8,59.685,7.637,23.912,60.49,17.722,17.178,13.269,359.51,25.946,-1.126,2128.93,6.665,10.155,79.432,13.822,167.88,36.731,11.24,135.945,23.308,1.762,59.201,50.95,59.474,2.014,63.501,16.632,40.534,13.3,,67.541,138.675,30.178,899.462,6.055,68.144,24.605,8.91,38.3,17.3,10.599,12.463,29.522,33.73,14.72,73.75,42.399,93.74,7.688,8.633,35.22,115.853,32.444,30.484,232.22,55.128,7.033,6.714,33.096,18.64,280.952,13.688,12.625,114.7,17.898,36.939,77.3,24.455,7.431,14.28,24.6,30.351,18.407,124.212,1.173,34.4,28.7,,4.73,396.0,75.397,154.1
2024-06-21,176.265,153.014,43.46,614.901,117.223,149.2,58.619,7.527,23.862,56.89,17.752,16.863,13.464,359.31,25.426,-1.088,2136.93,6.805,10.395,80.611,14.144,175.13,35.181,11.465,136.745,22.208,1.862,64.081,49.35,58.074,2.066,63.451,15.71,40.434,13.44,,63.893,132.195,28.578,925.302,6.205,68.444,25.905,9.098,36.8,18.18,10.139,12.273,30.389,33.41,14.82,69.15,43.499,90.79,7.239,8.577,34.8,116.553,33.244,28.846,244.52,55.678,7.113,6.644,33.976,19.12,279.452,13.668,12.954,116.2,16.8,35.839,79.542,25.115,7.497,14.54,23.4,29.151,16.987,119.812,1.163,33.65,29.45,,4.35,385.2,74.597,150.2
2024-06-28,177.115,152.714,44.298,615.539,118.173,146.75,56.152,8.107,23.839,54.823,17.782,16.158,13.737,352.11,25.458,-1.107,2091.93,6.995,10.915,78.882,14.364,173.38,29.868,11.529,139.445,21.668,1.712,60.321,46.15,57.974,1.98,62.342,15.48,40.084,13.44,,62.797,135.03,28.028,909.342,6.185,65.644,23.405,9.223,36.8,16.48,10.569,11.783,29.731,32.21,14.55,70.3,41.899,87.69,7.146,8.269,34.62,113.753,34.924,27.996,244.22,54.678,7.326,6.602,32.236,18.88,280.052,13.528,12.967,111.1,16.8,37.839,80.232,25.174,7.552,13.58,21.25,27.701,15.927,113.612,1.153,34.05,29.55,,4.31,374.6,73.097,159.1
2024-07-05,177.165,152.774,44.633,613.414,118.223,145.7,54.619,8.067,24.029,54.757,18.552,15.693,14.062,346.71,25.52,-1.116,2128.93,7.085,11.115,81.903,14.904,177.63,28.068,11.559,139.295,22.088,1.732,60.481,44.75,58.174,1.92,63.742,15.518,40.984,13.27,,63.608,141.51,26.728,920.742,6.235,64.394,22.005,9.286,39.65,16.62,10.869,12.151,29.432,32.43,14.27,79.25,42.599,83.74,7.177,8.227,33.78,115.153,35.404,26.041,240.62,50.828,7.5,6.802,32.616,18.951,297.752,14.068,12.956,119.1,17.12,37.394,80.08,27.154,7.497,13.1,21.3,26.351,15.607,113.012,1.143,37.3,30.4,,4.11,385.2,75.497,155.6
2024-07-12,180.515,155.834,46.768,613.839,121.023,151.6,54.552,8.157,24.269,57.09,18.292,16.083,13.828,356.11,25.832,-1.211,2214.93,7.315,11.105,87.171,14.484,175.63,28.868,11.88,139.645,22.72,1.81,61.121,49.15,59.274,1.978,60.642,15.403,41.334,12.37,,59.802,143.94,27.978,964.822,6.325,68.244,23.855,9.407,40.7,16.84,11.359,11.411,26.502,32.95,14.74,83.45,43.399,88.84,7.687,8.339,34.38,116.653,36.324,27.032,250.82,56.478,6.993,6.772,32.736,19.571,296.552,13.348,13.196,121.8,17.28,39.844,84.219,26.524,7.551,13.46,22.75,27.001,15.807,122.312,1.163,36.95,34.45,,4.07,395.6,80.997,154.0
2024-07-19,180.615,154.934,45.847,607.251,122.823,149.35,52.885,8.067,23.899,56.557,17.822,15.603,13.594,340.91,24.917,-1.164,2049.93,7.145,10.935,84.733,13.574,163.88,26.968,11.538,137.445,21.88,1.762,56.961,45.2,58.074,1.786,59.492,15.096,38.884,12.573,,58.959,142.32,26.078,951.142,6.195,66.794,24.955,9.167,40.55,16.52,11.369,11.101,25.186,31.47,14.13,77.25,41.999,85.29,7.548,8.437,32.46,111.653,35.924,25.389,243.92,54.678,6.793,5.922,33.326,19.311,277.652,13.128,12.741,117.5,17.76,37.294,81.201,24.544,7.331,12.86,20.55,26.18,15.027,113.012,1.133,35.4,32.4,,3.67,344.2,76.397,151.8
2024-07-26,180.165,156.014,46.056,606.826,125.073,149.1,52.619,8.007,23.829,52.757,17.572,15.393,13.763,330.91,24.438,-1.182,2001.93,6.955,10.575,82.374,13.274,160.88,30.068,11.591,135.195,21.24,1.68,55.841,42.8,57.824,1.784,59.092,14.712,37.534,12.773,,58.367,140.295,24.378,923.782,6.295,64.344,21.905,9.229,38.9,16.36,10.979,10.801,25.366,30.77,13.42,74.55,40.049,82.39,9.018,8.507,31.68,109.753,34.164,24.766,231.92,52.328,6.913,5.632,32.696,18.851,261.452,12.968,12.804,107.6,17.32,36.894,77.925,21.904,7.32,12.82,20.8,28.58,14.467,112.612,1.133,33.65,32.2,,2.96,340.0,75.697,154.1
2024-08-02,179.815,159.254,46.475,604.701,127.723,146.7,49.352,7.997,23.859,52.023,17.802,15.288,13.958,328.51,24.293,-1.23,2020.93,6.985,10.565,80.409,13.274,163.38,27.718,11.602,136.195,20.73,1.67,56.201,43.0,58.774,1.724,58.492,14.577,35.834,12.873,,59.053,140.295,23.528,860.702,6.365,64.244,20.695,9.24,39.25,16.08,11.029,11.311,25.964,30.29,13.1,74.4,38.749,80.74,7.981,8.241,34.2,109.853,32.044,23.406,218.72,48.378,6.753,5.552,33.376,18.851,267.895,12.888,12.855,104.0,17.12,37.944,78.011,22.114,7.375,13.12,20.75,27.38,13.907,108.712,1.143,31.8,29.45,,2.95,315.2,77.947,150.3
2024-08-09,180.065,159.854,46.642,597.051,129.973,152.1,48.686,8.257,23.839,52.223,17.422,15.348,13.854,331.31,24.792,-1.22,2079.93,6.595,10.085,78.365,13.134,160.88,27.068,11.677,133.745,20.94,1.658,57.521,45.2,59.574,1.692,58.192,14.808,36.534,12.263,,58.803,143.94,24.278,841.702,6.305,65.244,19.435,9.313,41.65,16.4,10.869,11.361,24.858,29.89,13.03,78.4,36.599,82.94,8.43,8.199,34.08,109.953,34.164,24.199,215.12,49.128,6.74,5.552,31.616,18.631,262.495,12.928,12.905,106.2,19.4,36.994,78.873,21.844,7.298,13.12,21.6,26.38,14.347,110.512,1.123,29.95,27.7,,2.94,329.0,80.447,150.1
2024-08-16,179.065,160.334,46.642,609.075,129.923,151.05,49.219,8.327,23.979,51.69,17.922,15.093,13.88,332.31,24.542,-1.192,2092.93,6.835,10.205,79.78,13.344,164.38,24.918,11.859,136.645,20.21,1.696,56.161,43.85,58.974,1.658,60.192,15.249,36.034,12.713,,60.051,160.14,24.378,865.262,6.415,64.644,19.375,9.553,40.9,17.32,10.849,12.181,25.784,30.69,13.09,76.6,40.249,80.79,8.492,7.989,35.28,111.653,32.324,22.612,220.82,51.628,6.686,5.702,32.376,18.971,271.195,12.668,13.386,107.7,18.98,37.744,80.253,22.804,7.441,13.0,21.45,26.08,13.887,118.512,1.103,30.45,26.6,,2.73,334.2,82.697,148.0
2024-08-23,181.065,159.374,45.805,612.687,128.623,151.1,48.752,8.177,24.189,49.623,17.672,14.662,14.075,333.51,23.856,-1.22,2107.93,7.065,10.385,75.141,13.224,163.63,24.568,11.955,137.445,19.69,1.634,54.601,40.8,58.174,1.66,59.842,12.6,35.184,12.343,,58.554,154.065,23.728,887.302,6.455,67.144,18.335,9.658,43.45,18.82,10.069,12.181,24.977,30.67,13.04,82.9,43.949,81.74,8.584,7.905,30.78,114.053,31.284,24.227,221.42,54.078,6.7,6.002,32.976,19.211,274.195,12.568,13.5,107.5,17.72,39.144,81.029,22.924,7.529,12.24,21.55,26.48,13.687,116.212,1.143,31.35,27.15,,2.64,331.2,85.247,138.3
2024-08-30,182.765,160.874,46.517,620.125,130.373,155.65,47.886,8.154,24.529,52.157,18.852,14.677,14.335,342.31,24.251,-1.097,2139.93,7.115,10.405,75.691,13.534,169.13,24.368,11.73,138.645,20.01,1.708,55.801,40.3,59.224,1.68,60.092,12.792,35.684,12.253,,59.552,157.71,28.078,944.302,6.295,68.094,18.355,9.418,42.45,19.5,10.329,12.591,25.306,30.17,13.05,78.85,44.349,89.49,9.219,7.891,33.66,117.753,33.484,25.406,231.92,54.728,6.686,6.162,33.526,20.131,271.795,12.428,12.88,118.2,20.44,34.894,78.614,22.834,7.496,10.14,23.55,26.53,15.007,117.512,1.253,33.6,31.85,,2.85,370.2,84.047,137.7
2024-09-05,182.415,161.27,45.889,615.45,129.673,154.35,46.486,8.184,24.179,52.233,18.932,14.797,13.697,336.27,23.648,-1.069,2096.93,7.028,10.335,73.726,12.784,160.58,25.418,11.559,137.045,19.79,1.604,54.681,40.1,58.274,1.712,57.942,12.696,34.534,11.873,,58.491,155.28,26.628,929.102,6.325,67.644,17.495,9.125,43.15,18.54,9.879,12.301,24.439,29.71,12.52,73.1,42.649,88.19,9.497,7.667,33.18,116.194,32.764,24.783,235.52,54.328,6.526,5.912,33.926,19.811,249.595,12.348,12.5,119.3,20.36,33.394,75.079,21.184,7.331,9.72,23.4,26.88,15.527,114.612,1.223,34.1,33.2,,2.66,373.6,82.397,133.777
2024-09-13,181.953,161.51,45.972,614.6,130.203,157.0,45.019,8.274,24.119,49.899,18.872,14.407,13.307,330.27,23.045,-1.022,2103.93,6.888,10.175,72.861,12.345,157.48,24.868,11.655,136.145,19.22,1.56,54.361,38.15,56.888,1.734,56.792,12.312,33.353,10.853,,56.12,158.52,26.533,938.982,6.345,67.939,16.715,9.135,44.05,19.22,9.009,11.743,24.648,29.67,12.37,74.1,40.849,83.97,9.373,7.559,34.62,115.694,32.324,23.168,228.92,49.928,6.353,5.872,32.856,19.671,251.995,12.068,12.437,123.0,20.06,34.294,73.958,20.494,7.309,9.63,23.0,26.53,14.718,114.612,1.143,41.45,34.15,,2.54,369.6,85.347,132.377
2024-09-20,184.403,163.43,46.559,621.613,129.753,160.55,49.219,8.414,24.549,52.233,19.132,14.437,13.541,347.87,23.856,-0.993,2172.93,6.888,10.365,76.085,12.565,159.58,26.968,11.795,137.145,19.97,1.62,55.001,41.45,57.338,1.768,58.142,13.118,35.103,11.383,,57.056,164.19,28.883,959.502,6.515,71.339,17.655,9.313,42.6,19.88,9.359,12.053,26.113,31.31,12.79,85.45,39.599,88.47,9.853,7.811,40.14,120.294,34.204,25.179,241.82,51.978,6.473,6.352,33.876,20.311,273.295,12.308,12.614,135.9,21.031,33.694,75.855,22.984,7.452,9.87,25.35,28.28,15.678,122.912,1.113,42.05,38.05,,2.73,381.6,89.797,134.777
2024-09-27,185.253,161.99,47.563,628.625,127.803,165.75,58.685,8.864,25.907,63.432,19.492,15.472,13.97,414.87,27.704,-0.993,2418.93,6.918,10.615,88.271,13.005,157.98,33.268,12.233,138.095,24.92,1.856,61.121,50.8,60.788,1.868,62.092,14.385,41.653,13.003,,60.8,177.96,34.683,1075.782,6.605,81.439,20.375,9.647,46.6,21.95,11.509,13.093,28.505,35.09,14.31,99.75,42.499,105.17,10.905,8.455,47.94,142.194,43.844,31.073,275.42,61.428,6.806,7.192,40.026,23.011,298.495,13.788,13.31,164.6,22.331,37.144,88.703,26.374,7.705,13.2,31.6,32.78,19.818,162.312,1.203,48.25,47.25,,4.09,474.0,105.097,156.477
